,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent,STATE,DISTRICT,FEC ID#,Cand_Id,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)"
167,"LEIDECKER, JERRY L",CA,3.0,AIP,2010,0.595003484,29.0,REP,0.0,0,0.30801999999999996,1.0,0.56,False,0.0,61853.0,63,100.00,77.4,,,California,03,H0CA03102,H0CA03102,0.02510899525841993,0.0,0.0
168,"LUNGREN, DANIEL E.",CA,3.0,REP,2010,0.595003484,29.0,REP,0.494908389,1,0.30801999999999996,1.0,0.56,False,0.0,61853.0,12,100.00,77.4,2025541.46,1974501.49,California,03,H6CA34112,H6CA34112,0.5007635394635371,0.0,0.0
169,"ROSKEY, MICHAEL",CA,3.0,PAF,2010,0.595003484,29.0,REP,0.0,0,0.30801999999999996,1.0,0.56,False,0.0,61853.0,1,100.00,77.4,,,California,03,H6CA03109,H6CA03109,0.018282952454397604,0.0,0.0
170,"SLATON, BILL",CA,3.0,DEM,2010,0.595003484,29.0,REP,0.439333728,0,0.30801999999999996,1.0,0.56,True,0.0,61853.0,9,,77.4,2942764.14,2935828.38,,,,,,,
171,"BABICH, MICHAEL",CA,4.0,REP,2010,0.534013145,29.6,REP,0.50243388,0,0.14928,1.0,0.56,False,4.0,60629.0,1,21.52,78.3,1871673.55,1703386.7,California,04,H0CA04142,H0CA04142,,,
172,"BROWN, CHARLES",CA,4.0,DEM,2010,0.534013145,29.6,REP,0.49756612,0,0.14928,1.0,0.56,True,4.0,60629.0,23,100.00,78.3,32176.0,24671.68,,,,,,,
173,"CURTIS, CLINT",CA,4.0,DEM,2010,0.534013145,29.6,REP,0.49756612,0,0.14928,1.0,0.56,True,4.0,60629.0,500,100.00,78.3,32176.0,24671.68,California,04,H0CA04134,H0CA04134,0.3144111836807142,0.0,0.0
174,"EMERY, BENJAMIN 'BEN'",CA,4.0,GRE,2010,0.534013145,29.6,REP,0.0,0,0.14928,1.0,0.56,False,4.0,60629.0,44,100.00,78.3,,,California,04,H0CA04159,H0CA04159,0.07290232029162243,0.0,0.0
175,"MCCLINTOCK, THOMAS",CA,4.0,REP,2010,0.534013145,29.6,REP,0.50243388,1,0.14928,1.0,0.56,False,4.0,60629.0,20,78.48,78.3,1871673.55,1703386.7,California,04,H8CA04152,H8CA04152,0.6126864960276633,0.0,0.0
176,"FRINK, GERALD ALLEN",CA,5.0,PAF,2010,0.595243796,25.4,REP,0.0,0,0.46878000000000003,1.0,0.56,False,4.0,43953.0,104,100.00,77.1,,,California,05,H0CA05081,H0CA05081,0.02664578620729656,0.0,0.0
177,"LACY , TONY",CA,5.0,W,2010,0.595243796,25.4,REP,0.0,0,0.46878000000000003,1.0,0.56,False,4.0,43953.0,500,,77.1,,,California,05,H0CA05099,H0CA05099,0.00011020242445333797,0.0,0.0
178,"MATSUI, DORIS",CA,5.0,DEM,2010,0.595243796,25.4,REP,0.7426556040000001,1,0.46878000000000003,0.0,0.56,True,4.0,43953.0,500,100.00,77.1,835400.43,842505.42,California,05,H6CA05195,H6CA05195,0.7204918508207181,0.0,0.0
179,"SMITH, PAUL",CA,5.0,REP,2010,0.595243796,25.4,REP,0.20800795800000002,0,0.46878000000000003,1.0,0.56,False,4.0,43953.0,27,56.68,77.1,19141.29,19534.3,California,05,H8CA05159,H8CA05159,0.252752160547532,0.0,0.0
180,"SMITT, ERIK",CA,5.0,REP,2010,0.595243796,25.4,REP,0.20800795800000002,0,0.46878000000000003,1.0,0.56,False,4.0,43953.0,87,43.32,77.1,19141.29,19534.3,California,05,H0CA05073,H0CA05073,,,
181,"HALLIWELL, MIKE",CA,6.0,DEM,2010,0.768707659,40.5,REP,0.716913991,0,0.17882,1.0,0.56,True,0.0,64391.0,1,0.01,77.2,846466.17,898626.51,California,06,H6CA06193,H6CA06193,,,
182,"JUDD, JAMES O JR.",CA,6.0,REP,2010,0.768707659,40.5,REP,0.240580968,0,0.17882,1.0,0.56,False,0.0,64391.0,5,67.89,77.2,151842.86,151842.86,California,06,H0CA06097,H0CA06097,0.29622978188947435,0.0,0.0
183,"ROBERTS, DANIEL W",CA,6.0,AIP,2010,0.768707659,40.5,REP,0.0,0,0.17882,1.0,0.56,False,0.0,64391.0,12,100.00,77.2,,,California,06,H0CA06121,H0CA06121,,,
184,"ROMANOWSKY, PETER CHRISTIAN",CA,6.0,REP,2010,0.768707659,40.5,REP,0.240580968,0,0.17882,1.0,0.56,False,0.0,64391.0,55,,77.2,151842.86,151842.86,,,,,,,
185,"RUYLE, EUGENE E",CA,6.0,PAF,2010,0.768707659,40.5,REP,0.0,0,0.17882,1.0,0.56,False,0.0,64391.0,161,100.00,77.2,,,California,06,H0CA06113,H0CA06113,0.02264964465139076,0.0,0.0
186,"SMOLLEN, JOEL",CA,6.0,LIB,2010,0.768707659,40.5,REP,0.04250504099999999,0,0.17882,1.0,0.56,False,0.0,64391.0,75,100.00,77.2,,,California,06,H0CA06105,H0CA06105,0.021673201813503247,0.0,0.0
187,"WOOLSEY, LYNN C.",CA,6.0,DEM,2010,0.768707659,40.5,REP,0.716913991,1,0.17882,0.0,0.56,True,0.0,64391.0,164,99.99,77.2,846466.17,898626.51,California,06,H2CA01045,H2CA01045,0.6594473716456316,0.0,0.0
188,"FITZGERALD, JOHN",CA,7.0,DEM,2010,0.681004684,25.5,REP,0.7282012840000001,0,0.44073999999999997,1.0,0.56,True,4.0,61315.0,6,14.96,77.5,972502.15,1008838.16,California,07,H0CA07111,H0CA07111,,,
189,"FULLER-KENDALL, VIRGINIA",CA,7.0,REP,2010,0.681004684,25.5,REP,0.21793817899999998,0,0.44073999999999997,0.0,0.56,False,4.0,61315.0,159,,77.5,108490.78,108490.78,California,07,H8CA07031,H8CA07031,,,
190,"MILLER, GEORGE",CA,7.0,DEM,2010,0.681004684,25.5,REP,0.7282012840000001,1,0.44073999999999997,1.0,0.56,True,4.0,61315.0,53,85.04,77.5,972502.15,1008838.16,California,07,H6CA07043,H6CA07043,0.6825437635538465,0.0,0.0
191,"PETERSEN, ROGER ALLEN",CA,7.0,REP,2010,0.681004684,25.5,REP,0.21793817899999998,0,0.44073999999999997,1.0,0.56,False,4.0,61315.0,92,23.37,77.5,108490.78,108490.78,California,07,H8CA07049,H8CA07049,,,
192,"RAY, EUGENE",CA,7.0,REP,2010,0.681004684,25.5,REP,0.21793817899999998,0,0.44073999999999997,1.0,0.56,False,4.0,61315.0,161,5.85,77.5,108490.78,108490.78,California,07,H0CA00090,H0CA00090,,,
193,"TUBBS, RICHARD STEPHEN II",CA,7.0,REP,2010,0.681004684,25.5,REP,0.21793817899999998,0,0.44073999999999997,1.0,0.56,False,4.0,61315.0,16,57.07,77.5,108490.78,108490.78,California,07,H0CA07103,H0CA07103,0.3174562364461535,0.0,0.0
194,"BERG, PHILIP ZIMT",CA,8.0,LIB,2010,0.861222145,50.1,REP,0.022801292,0,0.48147,1.0,0.56,False,4.0,69926.0,90,100.00,76.6,,,California,08,H6CA08173,H6CA08173,0.02308873166917752,0.0,0.0
195,"DENNIS, JOHN",CA,8.0,REP,2010,0.861222145,50.1,REP,0.09680732800000001,0,0.48147,1.0,0.56,False,4.0,69926.0,6,54.88,76.6,2438013.43,2311477.24,California,08,H0CA08069,H0CA08069,0.15146646579835618,0.0,0.0
196,"LA RIVA, GLORIA E",CA,8.0,PAF,2010,0.861222145,50.1,REP,0.0,0,0.48147,0.0,0.56,False,4.0,69926.0,500,100.00,76.6,,,California,08,H0CA08085,H0CA08085,0.024604778885943666,0.0,0.0
197,"PELOSI, NANCY",CA,8.0,DEM,2010,0.861222145,50.1,REP,0.7186613709999999,1,0.48147,0.0,0.56,True,4.0,69926.0,78,100.00,76.6,2597318.64,2762400.22,California,08,H8CA05035,H8CA05035,0.8007256049886535,0.0,0.0
198,"SHIELDS, SUMMER J",CA,8.0,W,2010,0.861222145,50.1,REP,0.0,0,0.48147,0.0,0.56,False,4.0,69926.0,500,,76.6,,,California,08,H0CA08077,H0CA08077,0.0001144186578691432,0.0,0.0
199,"WALSH, DANA",CA,8.0,REP,2010,0.861222145,50.1,REP,0.09680732800000001,0,0.48147,0.0,0.56,False,4.0,69926.0,57,45.12,76.6,2438013.43,2311477.24,California,08,H8CA08062,H8CA08062,,,
200,"ALLEN, LARRY",CA,9.0,PAF,2010,0.800612436,42.6,REP,0.0,0,0.52491,1.0,0.56,False,4.0,53286.0,58,100.00,76.95333,,,California,09,H0CA09091,H0CA09091,0.007800639932736997,0.0,0.0
201,"EYER, JAMES M.",CA,9.0,LIB,2010,0.800612436,42.6,REP,0.042161383,0,0.52491,1.0,0.56,False,4.0,53286.0,5,100.00,76.95333,,,California,09,H2CA09097,H2CA09097,0.019211995235537287,0.0,0.0
202,"HASIMOTO, GERALD",CA,9.0,REP,2010,0.800612436,42.6,REP,0.096963256,0,0.52491,1.0,0.56,False,4.0,53286.0,104,,76.95333,0.0,0.0,California,09,H0CA09075,H0CA09075,0.10768619940677768,0.0,0.0
203,"HELLER, DAVE",CA,9.0,GRE,2010,0.800612436,42.6,REP,0.0,0,0.52491,1.0,0.56,False,4.0,53286.0,4,100.00,76.95333,,,California,09,H0CA09083,H0CA09083,0.022645211014316744,0.0,0.0
204,"LEE, BARBARA",CA,9.0,DEM,2010,0.800612436,42.6,REP,0.860644813,1,0.52491,0.0,0.56,True,4.0,53286.0,76,100.00,76.95333,1156048.78,1156304.13,California,09,H8CA09060,H8CA09060,0.8426559544106312,0.0,0.0
205,"ATTWOOD, TIFFANY",CA,10.0,DEM,2010,0.695085222,39.4,REP,0.651249301,0,0.3534,0.0,0.56,True,4.0,75457.0,42,,76.9,1764504.06,1714971.13,,,,,,,
206,"BUCHANAN, JOAN",CA,10.0,DEM,2010,0.695085222,39.4,REP,0.651249301,0,0.3534,0.0,0.56,True,4.0,75457.0,500,,76.9,1764504.06,1714971.13,,,,,,,
207,"BUNCH, CHRISTOPHER N",CA,10.0,REP,2010,0.695085222,39.4,REP,0.311273356,0,0.3534,1.0,0.56,False,4.0,75457.0,2,,76.9,36670.0,36669.0,,,,,,,
208,"BURKE, BUDDY",CA,10.0,REP,2010,0.695085222,39.4,REP,0.311273356,0,0.3534,1.0,0.56,False,4.0,75457.0,500,45.40,76.9,36670.0,36669.0,California,10,H0CA10230,H0CA10230,,,
209,"CLIFT, GARY WILLIAM",CA,10.0,REP,2010,0.695085222,39.4,REP,0.311273356,0,0.3534,1.0,0.56,False,4.0,75457.0,47,54.60,76.9,36670.0,36669.0,California,10,H0CA10180,H0CA10180,0.3785702676578018,0.0,0.0
210,"CLOWARD, JEREMY",CA,10.0,GRE,2010,0.695085222,39.4,REP,0.0,0,0.3534,1.0,0.56,False,4.0,75457.0,26,100.00,76.9,,,California,10,H0CA10164,H0CA10164,0.03300171937418202,0.0,0.0
211,"DENHAM, JEROME 'JERRY'",CA,10.0,AIP,2010,0.695085222,39.4,REP,0.0,0,0.3534,1.0,0.56,False,4.0,75457.0,170,100.00,76.9,,,California,10,H0CA10214,H0CA10214,,,
212,"DESAULNIER, MARK",CA,10.0,DEM,2010,0.695085222,39.4,REP,0.651249301,0,0.3534,1.0,0.56,True,4.0,75457.0,18,,76.9,1764504.06,1714971.13,,,,,,,
213,"GARAMENDI, JOHN",CA,10.0,DEM,2010,0.695085222,39.4,REP,0.651249301,1,0.3534,1.0,0.56,True,4.0,75457.0,6,100.00,76.9,1764504.06,1714971.13,California,10,H0CA10149,H0CA10149,0.5884280129680162,0.0,0.0
214,"HAMPTON, ADRIEL",CA,10.0,DEM,2010,0.695085222,39.4,REP,0.651249301,0,0.3534,1.0,0.56,True,4.0,75457.0,500,,76.9,1764504.06,1714971.13,,,,,,,
215,"LOOS, MARK ALAN",CA,10.0,REP,2010,0.695085222,39.4,REP,0.311273356,0,0.3534,1.0,0.56,False,4.0,75457.0,18,,76.9,36670.0,36669.0,,,,,,,
216,"MCILROY, MARY",CA,10.0,PAF,2010,0.695085222,39.4,REP,0.0,0,0.3534,0.0,0.56,False,4.0,75457.0,15,,76.9,,,,,,,,,
217,"PETERSON, DAVID",CA,10.0,REP,2010,0.695085222,39.4,REP,0.311273356,0,0.3534,1.0,0.56,False,4.0,75457.0,4,,76.9,36670.0,36669.0,,,,,,,
218,"TOTH, JOHN RICHARD",CA,10.0,REP,2010,0.695085222,39.4,REP,0.311273356,0,0.3534,1.0,0.56,False,4.0,75457.0,6,,76.9,36670.0,36669.0,,,,,,,
219,"VANGUNDY, GINO W",CA,10.0,IND,2010,0.695085222,39.4,REP,0.0,0,0.3534,1.0,0.56,False,4.0,75457.0,500,,76.9,,,,,,,,,
220,"WOODS, ANTHONY MR",CA,10.0,DEM,2010,0.695085222,39.4,REP,0.651249301,0,0.3534,1.0,0.56,True,4.0,75457.0,22,,76.9,1764504.06,1714971.13,,,,,,,
221,"AMADOR, ANTONIO C",CA,11.0,REP,2010,0.715546516,32.2,REP,0.44723402,0,0.32001,1.0,0.56,False,0.0,72075.0,83,19.76,76.3,2931475.07,2858560.6,California,11,H0CA11337,H0CA11337,,,
222,"BEADLES, ROBERT",CA,11.0,REP,2010,0.715546516,32.2,REP,0.44723402,0,0.32001,1.0,0.56,False,0.0,72075.0,7,,76.3,2931475.07,2858560.6,,,,,,,
223,"CHRISTENSEN, DAVID",CA,11.0,AIP,2010,0.715546516,32.2,REP,0.0,0,0.32001,1.0,0.56,False,0.0,72075.0,4,100.00,76.3,,,California,11,H0CA11360,H0CA11360,0.05172076855590159,0.0,0.0
224,"DEL ARROZ, JONATHAN MR.",CA,11.0,REP,2010,0.715546516,32.2,REP,0.44723402,0,0.32001,1.0,0.56,False,0.0,72075.0,500,,76.3,2931475.07,2858560.6,,,,,,,
225,"EMKEN, ELIZABETH",CA,11.0,REP,2010,0.715546516,32.2,REP,0.44723402,0,0.32001,0.0,0.56,False,0.0,72075.0,12,16.73,76.3,2931475.07,2858560.6,California,11,H0CA11352,H0CA11352,,,
226,"GOEHRING, BRAD",CA,11.0,REP,2010,0.715546516,32.2,REP,0.44723402,0,0.32001,1.0,0.56,False,0.0,72075.0,123,27.08,76.3,2931475.07,2858560.6,California,11,H0CA11303,H0CA11303,,,
227,"HARMER, DAVID",CA,11.0,REP,2010,0.715546516,32.2,REP,0.44723402,0,0.32001,1.0,0.56,False,0.0,72075.0,4,36.44,76.3,2931475.07,2858560.6,California,11,H0CA10123,H0CA10123,0.4686136971264392,0.0,0.0
228,"MCNERNEY, JERRY",CA,11.0,DEM,2010,0.715546516,32.2,REP,0.55272566,1,0.32001,1.0,0.56,True,0.0,72075.0,63,100.00,76.3,3208078.03,3097236.5,California,11,H4CA11081,H4CA11081,0.47966553431765924,0.0,0.0
229,"PEGRAM, LARRY",CA,11.0,REP,2010,0.715546516,32.2,REP,0.44723402,0,0.32001,1.0,0.56,False,0.0,72075.0,58,,76.3,2931475.07,2858560.6,,,,,,,
230,"TAKADA, JEFFREY DAVID",CA,11.0,REP,2010,0.715546516,32.2,REP,0.44723402,0,0.32001,1.0,0.56,False,0.0,72075.0,15,,76.3,2931475.07,2858560.6,,,,,,,
231,"HARDING, JOSEPH MICHAEL",CA,12.0,NNE,2010,0.812385074,46.3,REP,0.0,0,0.47336999999999996,1.0,0.56,False,4.0,82337.0,11,,76.95789,,,California,12,H0CA12103,H0CA12103,0.00015907576977759218,0.0,0.0
232,"MOLONEY, MICHAEL J.",CA,12.0,REP,2010,0.812385074,46.3,REP,0.18458851899999998,0,0.47336999999999996,1.0,0.56,False,4.0,82337.0,1,97.26,76.95789,0.0,0.0,California,12,H8CA12148,H8CA12148,0.2210904644018254,0.0,0.0
233,"PARKER, MICHAEL DOUGLAS",CA,12.0,REP,2010,0.812385074,46.3,REP,0.18458851899999998,0,0.47336999999999996,1.0,0.56,False,4.0,82337.0,1,2.74,76.95789,0.0,0.0,California,12,H0CA12095,H0CA12095,,,
234,"SPEIER, JACKIE",CA,12.0,DEM,2010,0.812385074,46.3,REP,0.751132646,1,0.47336999999999996,0.0,0.56,True,4.0,82337.0,500,100.00,76.95789,1060952.74,772791.25,California,12,H8CA12171,H8CA12171,0.7558286356270071,0.0,0.0
235,"WILLIAMS, MARK PAUL",CA,12.0,LIB,2010,0.812385074,46.3,REP,0.020925378,0,0.47336999999999996,1.0,0.56,False,4.0,82337.0,18,100.00,76.95789,,,California,12,H0CA12087,H0CA12087,0.022921824201389926,0.0,0.0
236,"BAKER, FOREST",CA,13.0,REP,2010,0.800612436,36.9,REP,0.235697007,0,0.63546,1.0,0.56,False,4.0,73539.0,500,54.53,77.34762,0.0,0.0,California,13,H0CA13101,H0CA13101,0.27725729720522213,0.0,0.0
237,"GARCIA, LUIS 'COACH'",CA,13.0,REP,2010,0.800612436,36.9,REP,0.235697007,0,0.63546,1.0,0.56,False,4.0,73539.0,117,45.47,77.34762,0.0,0.0,California,13,H0CA13085,H0CA13085,,,
238,"JELINCIC, JUSTIN",CA,13.0,DEM,2010,0.800612436,36.9,REP,0.7643029929999999,0,0.63546,1.0,0.56,True,4.0,73539.0,38,15.65,77.34762,487385.12,371118.55,California,13,H0CA13093,H0CA13093,,,
239,"PAREJA, CHRISTOPHER JAMES",CA,13.0,W,2010,0.800612436,36.9,REP,0.0,0,0.63546,1.0,0.56,False,4.0,73539.0,2,,77.34762,,,California,13,H0CA13119,H0CA13119,0.003193858058864325,0.0,0.0
240,"STARK, FORTNEY P.",CA,13.0,DEM,2010,0.800612436,36.9,REP,0.7643029929999999,1,0.63546,1.0,0.56,True,4.0,73539.0,500,84.35,77.34762,487385.12,371118.55,California,13,H6CA09023,H6CA09023,0.7195488447359135,0.0,0.0
241,"CHAPMAN, DAVE",CA,14.0,REP,2010,0.728845445,57.0,REP,0.22220511399999998,0,0.34503,1.0,0.56,False,0.0,94740.0,4,52.98,78,0.0,0.0,California,14,H0CA14075,H0CA14075,0.2783263047759162,0.0,0.0
242,"ESHOO, ANNA",CA,14.0,DEM,2010,0.728845445,57.0,REP,0.697671264,1,0.34503,0.0,0.56,True,0.0,94740.0,87,100.00,78,1464392.73,1395749.44,California,14,H8CA12098,H8CA12098,0.6909018636718768,0.0,0.0
243,"LAZAGA, PAUL",CA,14.0,LIB,2010,0.728845445,57.0,REP,0.043733457,0,0.34503,1.0,0.56,False,0.0,94740.0,27,100.00,78,,,California,14,H0CA14083,H0CA14083,0.03077183155220703,0.0,0.0
244,"SANTANA, RONNY",CA,14.0,REP,2010,0.728845445,57.0,REP,0.22220511399999998,0,0.34503,1.0,0.56,False,0.0,94740.0,500,47.02,78,0.0,0.0,California,14,H8CA14169,H8CA14169,,,
